disease,symptom
hookworm infection,diarrhea
hookworm infection,weight loss
tapeworm infection,nausea
tapeworm infection,weakness
tapeworm infection,loss of appetite
tapeworm infection,abdominal pain
covid-19,fever
covid-19,dry cough
covid-19,tiredness
covid-19,loss of taste or smell
black fungus,facial swelling
black fungus,nasal congestion
black fungus,black lesions inside mouth
black fungus,fever
scurvy,bleeding gums
scurvy,weakness
scurvy,skin rashes
scurvy,fatigue
goiter,swelling at base of neck
goiter,tight feeling in throat
goiter,hoarseness
goiter,coughing
rickets,delayed growth
rickets,pain in spine
rickets,muscle weakness
rickets,bowed legs
obesity,excess body fat
obesity,breathlessness
obesity,increased sweating
obesity,snoring
anorexia,extreme weight loss
anorexia,thin appearance
anorexia,fatigue
anorexia,insomnia
heat stroke,high body temperature
heat stroke,altered mental state
heat stroke,nausea
heat stroke,flushed skin
heat stroke,rapid breathing
frostbite,cold skin
frostbite,prickling feeling
frostbite,numbness
frostbite,red or white skin
insomnia,difficulty falling asleep
insomnia,waking up during night
insomnia,not feeling well-rested
insomnia,tiredness
stress,headache
stress,muscle tension
stress,fatigue
stress,change in sex drive
stress,stomach upset
