alias,symptom,language
खरोंच,rash,hi
சொறி,rash,ta
clouded vision,clouded vision,en
धूमिल दृष्टि,clouded vision,hi
மேகமூட்டமான பார்வை,clouded vision,ta
difficulty seeing at night,difficulty seeing at night,en
रात में देखने में कठिनाई होना,difficulty seeing at night,hi
இரவில் பார்ப்பதில் சிரமம்,difficulty seeing at night,ta
sensitivity to light,sensitivity to light,en
प्रकाश के प्रति संवेदनशीलता,sensitivity to light,hi
ஒளி உணர்திறன்,sensitivity to light,ta
fading colors,fading colors,en
लुप्त होते रंग,fading colors,hi
மறையும் நிறங்கள்,fading colors,ta
patchy blind spots,patchy blind spots,en
धब्बेदार अंधे धब्बे,patchy blind spots,hi
திட்டு குருட்டு புள்ளிகள்,patchy blind spots,ta
tunnel vision,tunnel vision,en
संकीर्ण दृष्टिकोण,tunnel vision,hi
சுரங்கப்பாதை பார்வை,tunnel vision,ta
severe headache,severe headache,en
भयंकर सरदर्द,severe headache,hi
கடுமையான தலைவலி,severe headache,ta
eye pain,eye pain,en
आँख का दर्द,eye pain,hi
கண் வலி,eye pain,ta
visual distortions,visual distortions,en
दृश्य विकृतियाँ,visual distortions,hi
காட்சி சிதைவுகள்,visual distortions,ta
reduced central vision,reduced central vision,en
केंद्रीय दृष्टि में कमी,reduced central vision,hi
குறைக்கப்பட்ட மைய பார்வை,reduced central vision,ta
need for brighter light,need for brighter light,en
उज्जवल प्रकाश की आवश्यकता,need for brighter light,hi
பிரகாசமான ஒளி தேவை,need for brighter light,ta
blurriness,blurriness,en
धुंधलेपन,blurriness,hi
தெளிவின்மை,blurriness,ta
ear pain,ear pain,en
कान का दर्द,ear pain,hi
காது வலி,ear pain,ta
tugging at ear,tugging at ear,en
कान खींचना,tugging at ear,hi
காதில் இழுத்தல்,tugging at ear,ta
difficulty sleeping,difficulty sleeping,en
सोने में कठिनाई,difficulty sleeping,hi
தூங்குவதில் சிரமம்,difficulty sleeping,ta
ringing in ears,ringing in ears,en
कानों में बजना,ringing in ears,hi
காதுகளில் ஒலிக்கிறது,ringing in ears,ta
buzzing,buzzing,en
गूंज,buzzing,hi
சலசலப்பு,buzzing,ta
roaring,roaring,en
गर्जन,roaring,hi
கர்ஜிக்கிறது,roaring,ta
clicking,clicking,en
क्लिक,clicking,hi
கிளிக் செய்கிறது,clicking,ta
vertigo,vertigo,en
सिर का चक्कर,vertigo,hi
தலைச்சுற்றல்,vertigo,ta
hearing loss,hearing loss,en
बहरापन,hearing loss,hi
கேட்கும் இழப்பு,hearing loss,ta
tinnitus,tinnitus,en
tinnitus,tinnitus,hi
டின்னிடஸ்,tinnitus,ta
ear fullness,ear fullness,en
कान भरा होना,ear fullness,hi
காது முழுமை,ear fullness,ta
sudden right abdominal pain,sudden right abdominal pain,en
अचानक दाहिने पेट में दर्द होना,sudden right abdominal pain,hi
திடீர் வலது வயிற்று வலி,sudden right abdominal pain,ta
sudden upper right abdominal pain,sudden upper right abdominal pain,en
अचानक ऊपरी दाहिने पेट में दर्द,sudden upper right abdominal pain,hi
திடீரென மேல் வலது வயிற்று வலி,sudden upper right abdominal pain,ta
severe side pain,severe side pain,en
पार्श्व में गंभीर दर्द,severe side pain,hi
கடுமையான பக்க வலி,severe side pain,ta
painful urination,painful urination,en
दर्दनाक पेशाब,painful urination,hi
வலிமிகுந்த சிறுநீர் கழித்தல்,painful urination,ta
pink or red urine,pink or red urine,en
गुलाबी या लाल मूत्र,pink or red urine,hi
இளஞ்சிவப்பு அல்லது சிவப்பு சிறுநீர்,pink or red urine,ta
swelling in ankles,swelling in ankles,en
टखनों में सूजन,swelling in ankles,hi
கணுக்கால்களில் வீக்கம்,swelling in ankles,ta
itching around anus,itching around anus,en
गुदा के आसपास खुजली होना,itching around anus,hi
ஆசனவாயைச் சுற்றி அரிப்பு,itching around anus,ta
swelling,swelling,en
सूजन,swelling,hi
வீக்கம்,swelling,ta
bleeding during bowel movements,bleeding during bowel movements,en
मल त्याग के दौरान रक्तस्राव,bleeding during bowel movements,hi
குடல் இயக்கங்களின் போது இரத்தப்போக்கு,bleeding during bowel movements,ta
pain,pain,en
दर्द,pain,hi
வலி,pain,ta
abdominal pain,abdominal pain,en
पेट में दर्द,abdominal pain,hi
வயிற்று வலி,abdominal pain,ta
diarrhea with blood,diarrhea with blood,en
खून के साथ दस्त,diarrhea with blood,hi
இரத்தத்துடன் வயிற்றுப்போக்கு,diarrhea with blood,ta
rectal pain,rectal pain,en
मलाशय दर्द,rectal pain,hi
மலக்குடல் வலி,rectal pain,ta
gas,gas,en
गैस,gas,hi
வாயு,gas,ta
diarrhea or constipation,diarrhea or constipation,en
दस्त या कब्ज,diarrhea or constipation,hi
வயிற்றுப்போக்கு அல்லது மலச்சிக்கல்,diarrhea or constipation,ta
difficulty swallowing,difficulty swallowing,en
निगलने में कठिनाई,difficulty swallowing,hi
விழுங்குவதில் சிரமம்,difficulty swallowing,ta
regurgitation of food,regurgitation of food,en
भोजन का पुनः उगलना,regurgitation of food,hi
உணவு மீளமைத்தல்,regurgitation of food,ta
anemia,anemia,en
रक्ताल्पता,anemia,hi
இரத்த சோகை,anemia,ta
dark urine,dark urine,en
गहरे रंग का मूत्र,dark urine,hi
இருண்ட சிறுநீர்,dark urine,ta
jaundice,jaundice,en
पीलिया,jaundice,hi
மஞ்சள் காமாலை,jaundice,ta
easily bleeding,easily bleeding,en
आसानी से खून बह रहा है,easily bleeding,hi
எளிதில் இரத்தப்போக்கு,easily bleeding,ta
yellow skin,yellow skin,en
पीली त्वचा,yellow skin,hi
மஞ்சள் தோல்,yellow skin,ta
upper abdominal pain,upper abdominal pain,en
ऊपरी पेट में दर्द,upper abdominal pain,hi
மேல் வயிற்று வலி,upper abdominal pain,ta
pain radiating to back,pain radiating to back,en
दर्द पीठ तक फैल रहा है,pain radiating to back,hi
வலி முதுகில் பரவுகிறது,pain radiating to back,ta
rapid pulse,rapid pulse,en
तेज पल्स,rapid pulse,hi
விரைவான துடிப்பு,rapid pulse,ta
severe diarrhea,severe diarrhea,en
गंभीर दस्त,severe diarrhea,hi
கடுமையான வயிற்றுப்போக்கு,severe diarrhea,ta
leg cramps,leg cramps,en
पैर में ऐंठन,leg cramps,hi
கால் பிடிப்புகள்,leg cramps,ta
dehydration,dehydration,en
निर्जलीकरण,dehydration,hi
நீரிழப்பு,dehydration,ta
light colored skin patches,light colored skin patches,en
हल्के रंग की त्वचा के धब्बे,light colored skin patches,hi
வெளிர் நிற தோல் திட்டுகள்,light colored skin patches,ta
reduced sensation,reduced sensation,en
संवेदना कम होना,reduced sensation,hi
குறைக்கப்பட்ட உணர்வு,reduced sensation,ta
muscle weakness,muscle weakness,en
मांसपेशियों में कमजोरी,muscle weakness,hi
தசை பலவீனம்,muscle weakness,ta
muscle spasms,muscle spasms,en
मांसपेशियों में ऐंठन,muscle spasms,hi
தசைப்பிடிப்பு,muscle spasms,ta
lockjaw,lockjaw,en
बांध,lockjaw,hi
பூட்டு தாடை,lockjaw,ta
muscle stiffness,muscle stiffness,en
मांसपेशियों की जकड़न,muscle stiffness,hi
தசை விறைப்பு,muscle stiffness,ta
paralysis,paralysis,en
पक्षाघात,paralysis,hi
பக்கவாதம்,paralysis,ta
thick grey coating in throat,thick grey coating in throat,en
गले में गाढ़ी भूरे रंग की परत,thick grey coating in throat,hi
தொண்டையில் அடர்த்தியான சாம்பல் பூச்சு,thick grey coating in throat,ta
swollen glands,swollen glands,en
सूजी हुई ग्रंथियाँ,swollen glands,hi
வீங்கிய சுரப்பிகள்,swollen glands,ta
fear of water,fear of water,en
पानी का डर,fear of water,hi
தண்ணீர் பயம்,fear of water,ta
confusion,confusion,en
भ्रम,confusion,hi
குழப்பம்,confusion,ta
agitation,agitation,en
घबराहट,agitation,hi
கிளர்ச்சி,agitation,ta
yellow eyes,yellow eyes,en
पीली आँखें,yellow eyes,hi
மஞ்சள் கண்கள்,yellow eyes,ta
red eyes,red eyes,en
लाल आँखें,red eyes,hi
சிவப்பு கண்கள்,red eyes,ta
sudden onset of fever,sudden onset of fever,en
अचानक बुखार आना,sudden onset of fever,hi
திடீர் காய்ச்சல்,sudden onset of fever,ta
severe joint pain,severe joint pain,en
गंभीर जोड़ों का दर्द,severe joint pain,hi
கடுமையான மூட்டு வலி,severe joint pain,ta
muscle pain,muscle pain,en
मांसपेशियों में दर्द,muscle pain,hi
தசை வலி,muscle pain,ta
muscle aches,muscle aches,en
मांसपेशियों में दर्द,muscle aches,hi
தசை வலிகள்,muscle aches,ta
target-shaped rash,target-shaped rash,en
लक्ष्य के आकार का दाने,target-shaped rash,hi
இலக்கு வடிவ சொறி,target-shaped rash,ta
skin ulcer with dark scab,skin ulcer with dark scab,en
गहरे रंग की पपड़ी के साथ त्वचा का अल्सर,skin ulcer with dark scab,hi
கருமையான வடுவுடன் தோல் புண்,skin ulcer with dark scab,ta
stiff neck,stiff neck,en
गर्दन में अकड़न,stiff neck,hi
கடினமான கழுத்து,stiff neck,ta
sudden high fever,sudden high fever,en
अचानक तेज़ बुखार,sudden high fever,hi
திடீர் அதிக காய்ச்சல்,sudden high fever,ta
muscle and joint aches,muscle and joint aches,en
मांसपेशियों और जोड़ों में दर्द,muscle and joint aches,hi
தசை மற்றும் மூட்டு வலிகள்,muscle and joint aches,ta
fatigue or weakness,fatigue or weakness,en
थकान या कमजोरी,fatigue or weakness,hi
சோர்வு அல்லது பலவீனம்,fatigue or weakness,ta
very fast breathing,very fast breathing,en
बहुत तेज़ साँस लेना,very fast breathing,hi
மிக வேகமாக சுவாசம்,very fast breathing,ta
rapid heart rate,rapid heart rate,en
तीव्र हृदय गति,rapid heart rate,hi
விரைவான இதய துடிப்பு,rapid heart rate,ta
small painless sore,small painless sore,en
छोटा दर्द रहित घाव,small painless sore,hi
சிறிய வலியற்ற புண்,small painless sore,ta
swollen lymph nodes,swollen lymph nodes,en
सूजी हुई लिम्फ नोड्स,swollen lymph nodes,hi
வீங்கிய நிணநீர் கணுக்கள்,swollen lymph nodes,ta
increased discharge,increased discharge,en
बढ़ा हुआ डिस्चार्ज,increased discharge,hi
அதிகரித்த வெளியேற்றம்,increased discharge,ta
pelvic pain,pelvic pain,en
पैल्विक दर्द,pelvic pain,hi
இடுப்பு வலி,pelvic pain,ta
low abdominal pain,low abdominal pain,en
पेट के निचले हिस्से में दर्द,low abdominal pain,hi
குறைந்த வயிற்று வலி,low abdominal pain,ta
vaginal discharge or penile discharge,vaginal discharge or penile discharge,en
योनि स्राव या लिंग स्राव,vaginal discharge or penile discharge,hi
யோனி வெளியேற்றம் அல்லது ஆண்குறி வெளியேற்றம்,vaginal discharge or penile discharge,ta
night sweats,night sweats,en
रात का पसीना,night sweats,hi
இரவு வியர்வை,night sweats,ta
rash or itchy skin,rash or itchy skin,en
दाने या खुजली वाली त्वचा,rash or itchy skin,hi
சொறி அல்லது அரிப்பு தோல்,rash or itchy skin,ta
blood in urine,blood in urine,en
पेशाब में खून आना,blood in urine,hi
சிறுநீரில் இரத்தம்,blood in urine,ta
swollen limbs,swollen limbs,en
सूजे हुए अंग,swollen limbs,hi
வீங்கிய மூட்டுகள்,swollen limbs,ta
skin exfoliation,skin exfoliation,en
त्वचा का छूटना,skin exfoliation,hi
தோல் உரித்தல்,skin exfoliation,ta
thickened skin,thickened skin,en
मोटी त्वचा,thickened skin,hi
தடித்த தோல்,thickened skin,ta
abdominal discomfort,abdominal discomfort,en
पेट की परेशानी,abdominal discomfort,hi
வயிற்று அசௌகரியம்,abdominal discomfort,ta
dry cough,dry cough,en
सूखी खाँसी,dry cough,hi
உலர் இருமல்,dry cough,ta
tiredness,tiredness,en
थकान,tiredness,hi
சோர்வு,tiredness,ta
loss of taste or smell,loss of taste or smell,en
स्वाद या गंध का नुकसान,loss of taste or smell,hi
சுவை அல்லது வாசனை இழப்பு,loss of taste or smell,ta
facial swelling,facial swelling,en
चेहरे की सूजन,facial swelling,hi
முக வீக்கம்,facial swelling,ta
black lesions inside mouth,black lesions inside mouth,en
मुँह के अंदर काले घाव,black lesions inside mouth,hi
வாயில் கருப்பு புண்கள்,black lesions inside mouth,ta
bleeding gums,bleeding gums,en
मसूड़ों से खून बहना,bleeding gums,hi
ஈறுகளில் இரத்தப்போக்கு,bleeding gums,ta
skin rashes,skin rashes,en
त्वचा पर चकत्ते,skin rashes,hi
தோல் தடிப்புகள்,skin rashes,ta
swelling at base of neck,swelling at base of neck,en
गर्दन के आधार पर सूजन,swelling at base of neck,hi
கழுத்தின் அடிப்பகுதியில் வீக்கம்,swelling at base of neck,ta
tight feeling in throat,tight feeling in throat,en
गले में जकड़न महसूस होना,tight feeling in throat,hi
தொண்டையில் இறுக்கமான உணர்வு,tight feeling in throat,ta
hoarseness,hoarseness,en
कर्कशता,hoarseness,hi
கரகரப்பு,hoarseness,ta
coughing,coughing,en
खांसी,coughing,hi
இருமல்,coughing,ta
delayed growth,delayed growth,en
विलंबित विकास,delayed growth,hi
தாமதமான வளர்ச்சி,delayed growth,ta
pain in spine,pain in spine,en
रीढ़ की हड्डी में दर्द,pain in spine,hi
முதுகுத்தண்டில் வலி,pain in spine,ta
bowed legs,bowed legs,en
पैर झुके हुए,bowed legs,hi
குனிந்த கால்கள்,bowed legs,ta
excess body fat,excess body fat,en
शरीर की अतिरिक्त चर्बी,excess body fat,hi
அதிகப்படியான உடல் கொழுப்பு,excess body fat,ta
breathlessness,breathlessness,en
सांस फूलना,breathlessness,hi
மூச்சுத்திணறல்,breathlessness,ta
increased sweating,increased sweating,en
पसीना बढ़ जाना,increased sweating,hi
அதிகரித்த வியர்வை,increased sweating,ta
snoring,snoring,en
खर्राटे,snoring,hi
குறட்டை,snoring,ta
extreme weight loss,extreme weight loss,en
अत्यधिक वजन घटना,extreme weight loss,hi
தீவிர எடை இழப்பு,extreme weight loss,ta
thin appearance,thin appearance,en
पतला रूप,thin appearance,hi
மெல்லிய தோற்றம்,thin appearance,ta
insomnia,insomnia,en
अनिद्रा,insomnia,hi
தூக்கமின்மை,insomnia,ta
high body temperature,high body temperature,en
उच्च शरीर का तापमान,high body temperature,hi
உயர் உடல் வெப்பநிலை,high body temperature,ta
altered mental state,altered mental state,en
बदली हुई मानसिक स्थिति,altered mental state,hi
மாற்றப்பட்ட மன நிலை,altered mental state,ta
flushed skin,flushed skin,en
निखरी हुई त्वचा,flushed skin,hi
சிவந்த தோல்,flushed skin,ta
rapid breathing,rapid breathing,en
तेजी से सांस लेना,rapid breathing,hi
விரைவான சுவாசம்,rapid breathing,ta
cold skin,cold skin,en
ठंडी त्वचा,cold skin,hi
குளிர் தோல்,cold skin,ta
prickling feeling,prickling feeling,en
चुभन महसूस होना,prickling feeling,hi
குத்தல் உணர்வு,prickling feeling,ta
numbness,numbness,en
सुन्न होना,numbness,hi
உணர்வின்மை,numbness,ta
red or white skin,red or white skin,en
लाल या सफेद त्वचा,red or white skin,hi
சிவப்பு அல்லது வெள்ளை தோல்,red or white skin,ta
difficulty falling asleep,difficulty falling asleep,en
सोने में कठिनाई,difficulty falling asleep,hi
தூங்குவதில் சிரமம்,difficulty falling asleep,ta
waking up during night,waking up during night,en
रात के दौरान जागना,waking up during night,hi
இரவில் எழுந்திருத்தல்,waking up during night,ta
not feeling well-rested,not feeling well-rested,en
अच्छा आराम महसूस नहीं हो रहा है,not feeling well-rested,hi
நன்றாக ஓய்வெடுக்கவில்லை,not feeling well-rested,ta
muscle tension,muscle tension,en
मांसपेशियों में तनाव,muscle tension,hi
தசை பதற்றம்,muscle tension,ta
change in sex drive,change in sex drive,en
सेक्स ड्राइव में बदलाव,change in sex drive,hi
செக்ஸ் டிரைவில் மாற்றம்,change in sex drive,ta
stomach upset,stomach upset,en
पेट खराब,stomach upset,hi
வயிற்று வலி,stomach upset,ta
