disease,description_en,description_hi,description_ta
typhoid,"Typhoid is a bacterial infection spread through contaminated food and water. It causes prolonged fever, weakness, and digestive issues.","टाइफाइड दूषित भोजन और पानी से होने वाला बैक्टीरियल संक्रमण है।","டைபாய்டு என்பது மாசடைந்த உணவு மற்றும் நீரால் ஏற்படும் தொற்று."

allergy,"Allergy is an immune reaction to substances like dust, pollen, or food. Symptoms include sneezing, itching, rashes, and watery eyes.","एलर्जी शरीर की प्रतिरक्षा प्रतिक्रिया है जो धूल या पराग से होती है।","அலர்ஜி என்பது தூசி அல்லது உணவுகளால் ஏற்படும் எதிர்வினை."

fungal infection,"Fungal infection affects skin, nails, or scalp causing itching and rashes. It spreads in warm and moist conditions.","फंगल संक्रमण त्वचा या नाखून को प्रभावित करता है।","பூஞ்சை தொற்று தோலை பாதித்து அரிப்பு ஏற்படுத்தும்."

food poisoning,"Food poisoning occurs due to contaminated food or water. It causes vomiting, diarrhea, and stomach pain.","फूड पॉइज़निंग दूषित भोजन से होती है।","உணவு விஷமயக்கம் வாந்தி மற்றும் வயிற்றுப்போக்கு ஏற்படுத்தும்."

gastritis,"Gastritis is inflammation of the stomach lining. It causes acidity, bloating, and stomach pain.","गैस्ट्राइटिस पेट की परत की सूजन है।","காஸ்ட்ரைட்டிஸ் வயிற்று உள்தோல் அழற்சி."

migraine,"Migraine is a neurological condition causing intense headaches. It may be accompanied by nausea and light sensitivity.","माइग्रेन एक गंभीर सिरदर्द की समस्या है।","மைக்ரேன் கடுமையான தலைவலியை ஏற்படுத்தும்."

sinusitis,"Sinusitis is inflammation of sinus cavities. It causes facial pain, nasal congestion, and headache.","साइनसाइटिस साइनस की सूजन है।","சைனஸிடிஸ் முகவலி மற்றும் மூக்கு அடைப்பு ஏற்படுத்தும்."

bronchitis,"Bronchitis is inflammation of bronchial tubes causing cough, fever, and breathing difficulty.","ब्रोंकाइटिस फेफड़ों की नलिकाओं की सूजन है।","பிராங்கைட்டிஸ் நுரையீரல் குழாய்களில் அழற்சி."

urinary tract infection,"UTI is an infection of the urinary system causing burning urination and frequent urination.","यूटीआई मूत्र मार्ग का संक्रमण है।","சிறுநீரக பாதை தொற்று எரிச்சல் தரும்."

dehydration,"Dehydration occurs when the body loses more fluids than intake. It causes thirst, dizziness, and dry mouth.","डिहाइड्रेशन शरीर में पानी की कमी से होता है।","நீரிழப்பு அதிக தாகம் மற்றும் மயக்கம் தரும்."
anemia,Anemia is a condition in which you lack enough healthy red blood cells to carry adequate oxygen to your body's tissues. It can make you feel tired and weak.,एनीमिया एक ऐसी स्थिति है जिसमें आपके शरीर के ऊतकों तक पर्याप्त ऑक्सीजन ले जाने के लिए पर्याप्त स्वस्थ लाल रक्त कोशिकाओं की कमी होती है। यह आपको थका हुआ और कमजोर महसूस करा सकता है।,இரத்த சோகை என்பது உங்கள் உடலின் திசுக்களுக்கு போதுமான ஆக்ஸிஜனைக் கொண்டு செல்ல போதுமான ஆரோக்கியமான சிவப்பு இரத்த அணுக்கள் இல்லாத ஒரு நிலையாகும். இது உங்களை சோர்வாகவும் பலவீனமாகவும் உணர வைக்கும்.
asthma,Asthma is a condition in which your airways narrow and swell and may produce extra mucus. This can make breathing difficult and trigger coughing and wheezing.,अस्थमा एक ऐसी स्थिति है जिसमें आपके वायुमार्ग संकीर्ण और सूज जाते हैं और अतिरिक्त बलगम पैदा कर सकते हैं। इससे सांस लेना मुश्किल हो सकता है और खांसी और घरघराहट हो सकती है।,ஆஸ்துமா என்பது உங்கள் சுவாசப்பாதைகள் குறுகி வீங்கி கூடுதல் சளியை உருவாக்கும் ஒரு நிலை. இது சுவாசிப்பதை கடினமாக்கும் மற்றும் இருமல் மற்றும் மூச்சுத்திணறலை தூண்டும்.
chickenpox,"Chickenpox is a highly contagious disease caused by the varicella-zoster virus (VZV). It causes an itchy, blister-like rash.","चिकनपॉक्स वैरिसेला-जोस्टर वायरस (VZV) के कारण होने वाली एक अत्यधिक संक्रामक बीमारी है। यह एक खुजलीदार, दानेदार चकत्ते का कारण बनता है।","சிக்கன்பாக்ஸ் என்பது வெரிசெல்லா-ஜோஸ்டர் வைரஸால் (VZV) ஏற்படும் மிகவும் தொற்று நோயாகும். இது அரிப்பு, கொப்புளம் போன்ற சொறி ஏற்படுத்துகிறது."
conjunctivitis,"Conjunctivitis, or pink eye, is an irritation or inflammation of the conjunctiva, which covers the white part of the eyeball.","कंजंक्टिवाइटिस, या पिंक आई, कंजंक्टिवा की जलन या सूजन है, जो नेत्रगोलक के सफेद हिस्से को कवर करता है।","கான்ஜுன்க்டிவிடிஸ் அல்லது கண் வலி, கண்ணின் வெள்ளை பகுதியை உள்ளடக்கிய கான்ஜுன்டிவாவின் எரிச்சல் அல்லது அழற்சி ஆகும்."
gastroenteritis,"Gastroenteritis is an intestinal infection marked by diarrhea, cramps, nausea, vomiting and fever.","गैस्ट्रोएंटेराइटिस एक आंत्र संक्रमण है जिसे दस्त, ऐंठन, मतली, उल्टी और बुखार द्वारा चिह्नित किया जाता है।","இரைப்பை குடல் அழற்சி என்பது வயிற்றுப்போக்கு, பிடிப்புகள், குமட்டல், வாந்தி மற்றும் காய்ச்சலால் குறிக்கப்படும் ஒரு குடல் தொற்று ஆகும்."
hypertension,"Hypertension, also known as high blood pressure, is a condition where the force of the blood against the artery walls is too high.",उच्च रक्तचाप एक ऐसी स्थिति है जहां धमनी की दीवारों के खिलाफ रक्त का बल बहुत अधिक होता है।,உயர் இரத்த அழுத்தம் என்பது தமனி சுவர்களுக்கு எதிரான இரத்தத்தின் விசை மிக அதிகமாக இருக்கும் ஒரு நிலை.
measles,Measles is a highly contagious infectious disease caused by the measles virus. It causes fever and a red rash.,खसरा खसरा वायरस के कारण होने वाला एक अत्यधिक संक्रामक रोग है। यह बुखार और लाल चकत्ते का कारण बनता है।,தட்டம்மை என்பது தட்டம்மை வைரஸால் காய்ச்சல் மற்றும் சிவப்பு சொறி ஏற்படும் மிகவும் தொற்று நோய்.
mumps,Mumps is a viral infection that primarily affects saliva-producing (salivary) glands that are located near your ears.,कण्ठमाला (मम्प्स) एक वायरल संक्रमण है जो मुख्य रूप से लार पैदा करने वाली (लार) ग्रंथियों को प्रभावित करता है जो आपके कानों के पास स्थित होती हैं।,"மம்ப்ஸ் என்பது ஒரு வைரஸ் தொற்று நோயாகும், இது முதன்மையாக உங்கள் காதுகளுக்கு அருகில் அமைந்துள்ள உமிழ்நீர் சுரப்பிகளை பாதிக்கிறது."
peanut allergy,"Peanut allergy is a common, often severe, food allergy. Exposure to peanuts can cause severe allergic reactions, including anaphylaxis.","मूँगफली से एलर्जी एक आम, अक्सर गंभीर, खाद्य एलर्जी है। मूंगफली के संपर्क में आने से गंभीर एलर्जी प्रतिक्रियाएं हो सकती हैं, जिसमें एनाफिलेक्सिस भी शामिल है।","வேர்க்கடலை ஒவ்வாமை என்பது ஒரு பொதுவான, பெரும்பாலும் கடுமையான, உணவு ஒவ்வாமை. வேர்க்கடலை அனாபிலாக்ஸிஸ் உட்பட கடுமையான ஒவ்வாமை எதிர்வினைகளை ஏற்படுத்தும்."
peptic ulcer,Peptic ulcers are open sores that develop on the inside lining of your stomach and the upper portion of your small intestine.,पेप्टिक अल्सर खुले घाव होते हैं जो आपके पेट के भीतरी अस्तर और आपकी छोटी आंत के ऊपरी हिस्से पर विकसित होते हैं।,பெப்டிக் அல்சர் என்பது உங்கள் வயிற்றின் உட்புறத்திலும் உங்கள் சிறுகுடலின் மேல் பகுதியிலும் உருவாகும் திறந்த புண்கள்.
pneumonia,"Pneumonia is an infection that inflames the air sacs in one or both lungs, which may fill with fluid or pus.","निमोनिया एक संक्रमण है जो एक या दोनों फेफड़ों में हवा की थैलियों को सूज जाता है, जो तरल पदार्थ या मवाद से भर सकते हैं।","நிமோனியா என்பது ஒன்று அல்லது இரண்டு நுரையீரல்களிலும் உள்ள காற்றுப் பைகளை அழற்சி செய்யும் ஒரு தொற்று ஆகும், இது திரவம் அல்லது சீழ் மூலம் நிரப்பப்படலாம்."
rubella,"Rubella, sometimes called German measles, is a contagious viral infection best known by its distinctive red rash.","रूबेला, जिसे कभी-कभी जर्मन खसरा कहा जाता है, एक संक्रामक वायरल संक्रमण है जिसे इसके विशिष्ट लाल चकत्ते द्वारा जाना जाता है।","ருபெல்லா, சில நேரங்களில் ஜெர்மன் அம்மை என்று அழைக்கப்படுகிறது, இது ஒரு தொற்று வைரஸ் தொற்று ஆகும், இது அதன் தனித்துவமான சிவப்பு சொறி மூலம் நன்கு அறியப்படுகிறது."
tonsillitis,"Tonsillitis is inflammation of the tonsils, two oval-shaped pads of tissue at the back of the throat.","टॉन्सिलिटिस टॉन्सिल की सूजन है, गले के पीछे ऊतक के दो अंडाकार आकार के पैड।",டான்சில்லிடிஸ் என்பது தொண்டையின் பின்புறத்தில் உள்ள இரண்டு ஓவல் வடிவ திசுக்களான டான்சில்களின் அழற்சி ஆகும்.
tuberculosis,Tuberculosis (TB) is a potentially serious infectious disease that mainly affects your lungs. The bacteria that cause TB are spread from person to person through tiny droplets released into the air.,तपेदिक (टीबी) एक संभावित गंभीर संक्रामक रोग है जो मुख्य रूप से आपके फेफड़ों को प्रभावित करता है। टीबी का कारण बनने वाले बैक्टीरिया हवा में छोड़ी गई छोटी बूंदों के माध्यम से एक व्यक्ति से दूसरे व्यक्ति में फैलते हैं।,காசநோய் (TB) என்பது உங்கள் நுரையீரலை முக்கியமாக பாதிக்கும் ஒரு கடுமையான தொற்று நோயாகும். காசநோயை ஏற்படுத்தும் பாக்டீரியாக்கள் காற்றில் வெளியாகும் சிறிய துளிகள் மூலம் நபருக்கு நபர் பரவுகின்றன.
whooping cough,"Whooping cough (pertussis) is a highly contagious respiratory tract infection. In many people, it's marked by a severe hacking cough followed by a high-pitched intake of breath that sounds like 'whoop'.","काली खांसी (पर्टुसिस) एक अत्यधिक संक्रामक श्वसन पथ का संक्रमण है। कई लोगों में, यह एक गंभीर सूखी खांसी और उसके बाद सांस लेने पर 'हूप' जैसी आवाज से चिह्नित होता है।","கக்குவான் இருமல் (பெர்டுசிஸ்) என்பது மிகவும் தொற்றும் சுவாசப்பாதை தொற்றாகும். பலருக்கு, இது ஒரு கடுமையான இருமலால் குறிக்கப்படுகிறது, அதைத் தொடர்ந்து 'ஹூப்' போன்ற அதிக சுருதி கொண்ட மூச்சுத்திணறல்."
