disease,description_en,description_hi,description_ta
typhoid,"Typhoid is a bacterial infection spread through contaminated food and water. It causes prolonged fever, weakness, and digestive issues.","टाइफाइड दूषित भोजन और पानी से होने वाला बैक्टीरियल संक्रमण है।","டைபாய்டு என்பது மாசடைந்த உணவு மற்றும் நீரால் ஏற்படும் தொற்று."

allergy,"Allergy is an immune reaction to substances like dust, pollen, or food. Symptoms include sneezing, itching, rashes, and watery eyes.","एलर्जी शरीर की प्रतिरक्षा प्रतिक्रिया है जो धूल या पराग से होती है।","அலர்ஜி என்பது தூசி அல்லது உணவுகளால் ஏற்படும் எதிர்வினை."

fungal infection,"Fungal infection affects skin, nails, or scalp causing itching and rashes. It spreads in warm and moist conditions.","फंगल संक्रमण त्वचा या नाखून को प्रभावित करता है।","பூஞ்சை தொற்று தோலை பாதித்து அரிப்பு ஏற்படுத்தும்."

food poisoning,"Food poisoning occurs due to contaminated food or water. It causes vomiting, diarrhea, and stomach pain.","फूड पॉइज़निंग दूषित भोजन से होती है।","உணவு விஷமயக்கம் வாந்தி மற்றும் வயிற்றுப்போக்கு ஏற்படுத்தும்."

gastritis,"Gastritis is inflammation of the stomach lining. It causes acidity, bloating, and stomach pain.","गैस्ट्राइटिस पेट की परत की सूजन है।","காஸ்ட்ரைட்டிஸ் வயிற்று உள்தோல் அழற்சி."

migraine,"Migraine is a neurological condition causing intense headaches. It may be accompanied by nausea and light sensitivity.","माइग्रेन एक गंभीर सिरदर्द की समस्या है।","மைக்ரேன் கடுமையான தலைவலியை ஏற்படுத்தும்."

sinusitis,"Sinusitis is inflammation of sinus cavities. It causes facial pain, nasal congestion, and headache.","साइनसाइटिस साइनस की सूजन है।","சைனஸிடிஸ் முகவலி மற்றும் மூக்கு அடைப்பு ஏற்படுத்தும்."

bronchitis,"Bronchitis is inflammation of bronchial tubes causing cough, fever, and breathing difficulty.","ब्रोंकाइटिस फेफड़ों की नलिकाओं की सूजन है।","பிராங்கைட்டிஸ் நுரையீரல் குழாய்களில் அழற்சி."

urinary tract infection,"UTI is an infection of the urinary system causing burning urination and frequent urination.","यूटीआई मूत्र मार्ग का संक्रमण है।","சிறுநீரக பாதை தொற்று எரிச்சல் தரும்."

dehydration,"Dehydration occurs when the body loses more fluids than intake. It causes thirst, dizziness, and dry mouth.","डिहाइड्रेशन शरीर में पानी की कमी से होता है।","நீரிழப்பு அதிக தாகம் மற்றும் மயக்கம் தரும்."
anemia,Anemia is a condition in which you lack enough healthy red blood cells to carry adequate oxygen to your body's tissues. It can make you feel tired and weak.,एनीमिया एक ऐसी स्थिति है जिसमें आपके शरीर के ऊतकों तक पर्याप्त ऑक्सीजन ले जाने के लिए पर्याप्त स्वस्थ लाल रक्त कोशिकाओं की कमी होती है। यह आपको थका हुआ और कमजोर महसूस करा सकता है।,இரத்த சோகை என்பது உங்கள் உடலின் திசுக்களுக்கு போதுமான ஆக்ஸிஜனைக் கொண்டு செல்ல போதுமான ஆரோக்கியமான சிவப்பு இரத்த அணுக்கள் இல்லாத ஒரு நிலையாகும். இது உங்களை சோர்வாகவும் பலவீனமாகவும் உணர வைக்கும்.
asthma,Asthma is a condition in which your airways narrow and swell and may produce extra mucus. This can make breathing difficult and trigger coughing and wheezing.,अस्थमा एक ऐसी स्थिति है जिसमें आपके वायुमार्ग संकीर्ण और सूज जाते हैं और अतिरिक्त बलगम पैदा कर सकते हैं। इससे सांस लेना मुश्किल हो सकता है और खांसी और घरघराहट हो सकती है।,ஆஸ்துமா என்பது உங்கள் சுவாசப்பாதைகள் குறுகி வீங்கி கூடுதல் சளியை உருவாக்கும் ஒரு நிலை. இது சுவாசிப்பதை கடினமாக்கும் மற்றும் இருமல் மற்றும் மூச்சுத்திணறலை தூண்டும்.
chickenpox,"Chickenpox is a highly contagious disease caused by the varicella-zoster virus (VZV). It causes an itchy, blister-like rash.","चिकनपॉक्स वैरिसेला-जोस्टर वायरस (VZV) के कारण होने वाली एक अत्यधिक संक्रामक बीमारी है। यह एक खुजलीदार, दानेदार चकत्ते का कारण बनता है।","சிக்கன்பாக்ஸ் என்பது வெரிசெல்லா-ஜோஸ்டர் வைரஸால் (VZV) ஏற்படும் மிகவும் தொற்று நோயாகும். இது அரிப்பு, கொப்புளம் போன்ற சொறி ஏற்படுத்துகிறது."
conjunctivitis,"Conjunctivitis, or pink eye, is an irritation or inflammation of the conjunctiva, which covers the white part of the eyeball.","कंजंक्टिवाइटिस, या पिंक आई, कंजंक्टिवा की जलन या सूजन है, जो नेत्रगोलक के सफेद हिस्से को कवर करता है।","கான்ஜுன்க்டிவிடிஸ் அல்லது கண் வலி, கண்ணின் வெள்ளை பகுதியை உள்ளடக்கிய கான்ஜுன்டிவாவின் எரிச்சல் அல்லது அழற்சி ஆகும்."
gastroenteritis,"Gastroenteritis is an intestinal infection marked by diarrhea, cramps, nausea, vomiting and fever.","गैस्ट्रोएंटेराइटिस एक आंत्र संक्रमण है जिसे दस्त, ऐंठन, मतली, उल्टी और बुखार द्वारा चिह्नित किया जाता है।","இரைப்பை குடல் அழற்சி என்பது வயிற்றுப்போக்கு, பிடிப்புகள், குமட்டல், வாந்தி மற்றும் காய்ச்சலால் குறிக்கப்படும் ஒரு குடல் தொற்று ஆகும்."
hypertension,"Hypertension, also known as high blood pressure, is a condition where the force of the blood against the artery walls is too high.",उच्च रक्तचाप एक ऐसी स्थिति है जहां धमनी की दीवारों के खिलाफ रक्त का बल बहुत अधिक होता है।,உயர் இரத்த அழுத்தம் என்பது தமனி சுவர்களுக்கு எதிரான இரத்தத்தின் விசை மிக அதிகமாக இருக்கும் ஒரு நிலை.
measles,Measles is a highly contagious infectious disease caused by the measles virus. It causes fever and a red rash.,खसरा खसरा वायरस के कारण होने वाला एक अत्यधिक संक्रामक रोग है। यह बुखार और लाल चकत्ते का कारण बनता है।,தட்டம்மை என்பது தட்டம்மை வைரஸால் காய்ச்சல் மற்றும் சிவப்பு சொறி ஏற்படும் மிகவும் தொற்று நோய்.
mumps,Mumps is a viral infection that primarily affects saliva-producing (salivary) glands that are located near your ears.,कण्ठमाला (मम्प्स) एक वायरल संक्रमण है जो मुख्य रूप से लार पैदा करने वाली (लार) ग्रंथियों को प्रभावित करता है जो आपके कानों के पास स्थित होती हैं।,"மம்ப்ஸ் என்பது ஒரு வைரஸ் தொற்று நோயாகும், இது முதன்மையாக உங்கள் காதுகளுக்கு அருகில் அமைந்துள்ள உமிழ்நீர் சுரப்பிகளை பாதிக்கிறது."
peanut allergy,"Peanut allergy is a common, often severe, food allergy. Exposure to peanuts can cause severe allergic reactions, including anaphylaxis.","मूँगफली से एलर्जी एक आम, अक्सर गंभीर, खाद्य एलर्जी है। मूंगफली के संपर्क में आने से गंभीर एलर्जी प्रतिक्रियाएं हो सकती हैं, जिसमें एनाफिलेक्सिस भी शामिल है।","வேர்க்கடலை ஒவ்வாமை என்பது ஒரு பொதுவான, பெரும்பாலும் கடுமையான, உணவு ஒவ்வாமை. வேர்க்கடலை அனாபிலாக்ஸிஸ் உட்பட கடுமையான ஒவ்வாமை எதிர்வினைகளை ஏற்படுத்தும்."
peptic ulcer,Peptic ulcers are open sores that develop on the inside lining of your stomach and the upper portion of your small intestine.,पेप्टिक अल्सर खुले घाव होते हैं जो आपके पेट के भीतरी अस्तर और आपकी छोटी आंत के ऊपरी हिस्से पर विकसित होते हैं।,பெப்டிக் அல்சர் என்பது உங்கள் வயிற்றின் உட்புறத்திலும் உங்கள் சிறுகுடலின் மேல் பகுதியிலும் உருவாகும் திறந்த புண்கள்.
pneumonia,"Pneumonia is an infection that inflames the air sacs in one or both lungs, which may fill with fluid or pus.","निमोनिया एक संक्रमण है जो एक या दोनों फेफड़ों में हवा की थैलियों को सूज जाता है, जो तरल पदार्थ या मवाद से भर सकते हैं।","நிமோனியா என்பது ஒன்று அல்லது இரண்டு நுரையீரல்களிலும் உள்ள காற்றுப் பைகளை அழற்சி செய்யும் ஒரு தொற்று ஆகும், இது திரவம் அல்லது சீழ் மூலம் நிரப்பப்படலாம்."
rubella,"Rubella, sometimes called German measles, is a contagious viral infection best known by its distinctive red rash.","रूबेला, जिसे कभी-कभी जर्मन खसरा कहा जाता है, एक संक्रामक वायरल संक्रमण है जिसे इसके विशिष्ट लाल चकत्ते द्वारा जाना जाता है।","ருபெல்லா, சில நேரங்களில் ஜெர்மன் அம்மை என்று அழைக்கப்படுகிறது, இது ஒரு தொற்று வைரஸ் தொற்று ஆகும், இது அதன் தனித்துவமான சிவப்பு சொறி மூலம் நன்கு அறியப்படுகிறது."
tonsillitis,"Tonsillitis is inflammation of the tonsils, two oval-shaped pads of tissue at the back of the throat.","टॉन्सिलिटिस टॉन्सिल की सूजन है, गले के पीछे ऊतक के दो अंडाकार आकार के पैड।",டான்சில்லிடிஸ் என்பது தொண்டையின் பின்புறத்தில் உள்ள இரண்டு ஓவல் வடிவ திசுக்களான டான்சில்களின் அழற்சி ஆகும்.
tuberculosis,Tuberculosis (TB) is a potentially serious infectious disease that mainly affects your lungs. The bacteria that cause TB are spread from person to person through tiny droplets released into the air.,तपेदिक (टीबी) एक संभावित गंभीर संक्रामक रोग है जो मुख्य रूप से आपके फेफड़ों को प्रभावित करता है। टीबी का कारण बनने वाले बैक्टीरिया हवा में छोड़ी गई छोटी बूंदों के माध्यम से एक व्यक्ति से दूसरे व्यक्ति में फैलते हैं।,காசநோய் (TB) என்பது உங்கள் நுரையீரலை முக்கியமாக பாதிக்கும் ஒரு கடுமையான தொற்று நோயாகும். காசநோயை ஏற்படுத்தும் பாக்டீரியாக்கள் காற்றில் வெளியாகும் சிறிய துளிகள் மூலம் நபருக்கு நபர் பரவுகின்றன.
whooping cough,"Whooping cough (pertussis) is a highly contagious respiratory tract infection. In many people, it's marked by a severe hacking cough followed by a high-pitched intake of breath that sounds like 'whoop'.","काली खांसी (पर्टुसिस) एक अत्यधिक संक्रामक श्वसन पथ का संक्रमण है। कई लोगों में, यह एक गंभीर सूखी खांसी और उसके बाद सांस लेने पर 'हूप' जैसी आवाज से चिह्नित होता है।","கக்குவான் இருமல் (பெர்டுசிஸ்) என்பது மிகவும் தொற்றும் சுவாசப்பாதை தொற்றாகும். பலருக்கு, இது ஒரு கடுமையான இருமலால் குறிக்கப்படுகிறது, அதைத் தொடர்ந்து 'ஹூப்' போன்ற அதிக சுருதி கொண்ட மூச்சுத்திணறல்."
diabetes type 1,Type 1 diabetes is a chronic condition in which the pancreas produces little or no insulin.,टाइप 1 मधुमेह एक पुरानी स्थिति है जिसमें अग्न्याशय बहुत कम या कोई इंसुलिन नहीं पैदा करता है।,வகை 1 நீரிழிவு என்பது கணையம் சிறிதளவு அல்லது இன்சுலினை உற்பத்தி செய்யாத ஒரு நாள்பட்ட நிலை.
diabetes type 2,Type 2 diabetes affects the way the body processes blood sugar (glucose).,टाइप 2 मधुमेह शरीर के रक्त शर्करा (ग्लूकोज) को संसाधित करने के तरीके को प्रभावित करता है।,வகை 2 நீரிழிவு உடல் இரத்த சர்க்கரையை (குளுக்கோஸ்) எவ்வாறு செயல்படுத்துகிறது என்பதை பாதிக்கிறது.
hyperthyroidism,Hyperthyroidism occurs when your thyroid gland produces too much of the hormone thyroxine.,हाइपरथायरायडिज्म तब होता है जब आपकी थायरॉयड ग्रंथि बहुत अधिक थायरोक्सिन हार्मोन पैदा करती है।,உங்கள் தைராய்டு சுரப்பி அதிக அளவு தைராக்ஸின் ஹார்மோனை உற்பத்தி செய்யும் போது ஹைப்பர் தைராய்டிசம் ஏற்படுகிறது.
hypothyroidism,Hypothyroidism is a condition in which the thyroid gland doesn't produce enough crucial hormones.,हाइपोथायरायडिज्म एक ऐसी स्थिति है जिसमें थायरॉयड ग्रंथि पर्याप्त महत्वपूर्ण हार्मोन नहीं पैदा करती है।,ஹைப்போ தைராய்டிசம் என்பது தைராய்டு சுரப்பி போதுமான முக்கியமான ஹார்மோன்களை உருவாக்காத ஒரு நிலை.
osteoarthritis,"Osteoarthritis is the most common type of arthritis, occurring when the protective cartilage that cushions the ends of your bones wears down.","ऑस्टियोआर्थराइटिस गठिया का सबसे आम प्रकार है, जो तब होता है जब आपकी हड्डियों के सिरों को कुशन करने वाला सुरक्षात्मक कार्टिलेज घिस जाता है।",கீல்வாதம் என்பது உங்கள் எலும்புகளின் முனைகளைத் தாங்கும் பாதுகாப்பு குருத்தெலும்புகள் தேய்ந்துவிடும் போது ஏற்படும் மிகவும் பொதுவான வகை மூட்டுவலி ஆகும்.
rheumatoid arthritis,Rheumatoid arthritis is a chronic inflammatory disorder that can affect more than just your joints.,रुमेटीइड गठिया एक पुरानी भड़काऊ विकार है जो केवल आपके जोड़ों से अधिक को प्रभावित कर सकता है।,"முடக்கு வாதம் ஒரு நாள்பட்ட அழற்சி நிலை, இது உங்கள் மூட்டுகளை விட அதிகமான பாதிப்பை ஏற்படுத்தும்."
gout,"Gout is a common and complex form of arthritis that can affect anyone. It's characterized by sudden, severe attacks of pain.","गाउट गठिया का एक सामान्य और जटिल रूप है जो किसी को भी प्रभावित कर सकता है। यह दर्द के अचानक, गंभीर हमलों की विशेषता है।","கௌட் என்பது கீல்வாதத்தின் பொதுவான மற்றும் சிக்கலான ஒரு வடிவம், இது யாருக்கும் ஏற்படலாம். இது திடீர், கடுமையான வலி தாக்குதல்களால் வகைப்படுத்தப்படுகிறது."
osteoporosis,Osteoporosis causes bones to become weak and brittle — so brittle that a fall or even mild stresses can cause a fracture.,ऑस्टियोपोरोसिस के कारण हड्डियां कमजोर और भंगुर हो जाती हैं — इतनी भंगुर कि गिरने या हल्के तनाव से भी फ्रैक्चर हो सकता है।,ஆஸ்டியோபோரோசிஸ் எலும்புகளை பலவீனமாகவும் உடையக்கூடியதாகவும் மாற்றுகிறது - எவ்வளவோ பலவீனமாகிறது என்றால் ஒரு வீழ்ச்சி அல்லது லேசான அழுத்தம் கூட எலும்பு முறிவுக்கு வழிவகுக்கலாம்.
eczema,Eczema is a condition that makes your skin red and itchy. It's common in children but can occur at any age.,एक्जिमा एक ऐसी स्थिति है जो आपकी त्वचा को लाल और खुजलीदार बनाती है। यह बच्चों में आम है लेकिन किसी भी उम्र में हो सकता है।,எக்சிமா என்பது உங்கள் சருமத்தை சிவப்பாகவும் அரிப்பாகவும் மாற்றும் ஒரு நிலை. இது குழந்தைகளில் பொதுவானது ஆனால் எந்த வயதிலும் ஏற்படலாம்.
psoriasis,"Psoriasis is a skin disease that causes red, itchy scaly patches, most commonly on the knees, elbows, trunk and scalp.","सोरायसिस एक त्वचा रोग है जो लाल, खुजली वाले पपड़ीदार पैच का कारण बनता है, जो आमतौर पर घुटनों, कोहनी, धड़ और खोपड़ी पर होता है।","தடிப்புத் தோல் அழற்சி என்பது முழங்கால்கள், முழங்கைகள், அங்கம் மற்றும் உச்சந்தலையில் பொதுவாக தோன்றும் சிவப்பு, அரிக்கும் செதில் போன்ற திட்டுகளை ஏற்படுத்தும் ஒரு தோல் நோய்."
acne,Acne is a skin condition that occurs when your hair follicles become plugged with oil and dead skin cells.,मुँहासे एक त्वचा की स्थिति है जो तब होती है जब आपके बालों के रोम तेल और मृत त्वचा कोशिकाओं से भर जाते हैं।,முகப்பரு என்பது உங்கள் முடி வேர்க்கால்கள் எண்ணெய் மற்றும் இறந்த செல்கள் அடைக்கப்படும் போது ஏற்படும் தோல் நிலையாகும்.
rosacea,Rosacea is a common skin condition that causes redness and visible blood vessels in your face.,रोसेसिया एक सामान्य त्वचा की स्थिति है जो आपके चेहरे पर लाली और दिखाई देने वाली रक्त वाहिकाओं का कारण बनती है।,"ரோசாசியா ஒரு பொதுவான தோல் நிலை, இது உங்கள் முகத்தில் சிவப்பழகு மற்றும் காணக்கூடிய இரத்த நாளங்களை ஏற்படுத்துகிறது."
ringworm,"Ringworm is a highly contagious, fungal infection of the skin or scalp.",दाद त्वचा या स्कैल्प का एक अत्यधिक संक्रामक फंगल संक्रमण है।,ரிங்வோர்ம் என்பது சருமம் அல்லது உச்சந்தலையில் ஏற்படும் ஒரு பூஞ்சை தொற்றுநோய்.
scabies,Scabies is an itchy skin condition caused by a tiny burrowing mite called Sarcoptes scabiei.,खुजली एक खुजली वाली त्वचा की स्थिति है जो साकोप्टेस स्कैबी नामक एक छोटे घुन के कारण होती है।,ஸ்கேபிஸ் என்பது சர்கோப்டஸ் ஸ்கேபி என்ற சிறிய பூச்சியால் ஏற்படும் அரிப்பு தோல் நோய்.
cataract,A cataract is a clouding of the normally clear lens of your eye.,मोतियाबिंद आपकी आंख के सामान्य रूप से स्पष्ट लेंस का धुंधलापन है।,கண்புரை என்பது உங்கள் கண்ணின் சாதாரணமாக தெளிவான லென்ஸ் மங்கலாகும் ஒரு நிலை.
glaucoma,"Glaucoma is a group of eye conditions that damage the optic nerve, often caused by abnormally high pressure in your eye.","ग्लूकोमा आंखों की स्थितियों का एक समूह है जो ऑप्टिक तंत्रिका को नुकसान पहुंचाता है, जो अक्सर आपकी आंख में असामान्य रूप से उच्च दबाव के कारण होता है।","க்ளுக்கோமா என்பது கண்ணின் பார்வை நரம்பை பாதிக்கும் பல கண் நிலைகளின் குழு, இது பொதுவாக கண்ணின் அசாதாரண அதிக அளுத்தம் மூலம் ஏற்படுகிறது."
macular degeneration,AMD is an eye disease that can blur your central vision. It happens when aging causes damage to the macula.,एएमडी एक नेत्र रोग है जो आपकी केंद्रीय दृष्टि को धुंधला कर सकता है। यह तब होता है जब उम्र बढ़ने से मैक्युला को नुकसान होता है।,ஏஎம்டி என்பது உங்கள் மைய பார்வையை மங்கலாக்கும் ஒரு கண் நோயாகும். வயதாவதன் மூலம் மாகுலாவுக்கு பாதிப்பு ஏற்படும் போது இது ஏற்படுகிறது.
otitis media,"Otitis media is an infection of the middle ear, the air-filled space behind the eardrum.","ओटिटिस मीडिया मध्य कान का संक्रमण है, जो कान के परदे के पीछे हवा से भरा स्थान है।","ஓடிடிஸ் மீடியா என்பது நடுத்தர காதில் ஏற்படும் தொற்று ஆகும், செவிப்பறைக்கு பின்னால் உள்ள காற்று நிரப்பப்பட்ட இடம்."
tinnitus,Tinnitus is the perception of noise or ringing in the ears. It is a symptom of an underlying condition.,टिनिटस कानों में शोर या बजने की धारणा है। यह एक अंतर्निहित स्थिति का लक्षण है।,டின்னிடஸ் என்பது காதுகளில் சத்தம் அல்லது ஒலிப்பதை உணரும் ஒரு நிலை. இது பல்வேறு நோய்களின் அறிகுறியாகும்.
menieres disease,Meniere's disease is a disorder of the inner ear that can lead to dizzy spells (vertigo) and hearing loss.,मेनियर रोग आंतरिक कान का एक विकार है जो चक्कर आने और सुनने की हानि का कारण बन सकता है।,"மெனியர்ஸ் நோய் என்பது உட்புற காது பாதிப்பு, இது தலைசுற்றல் மற்றும் கேட்கும் திறன் குறைவுக்கு வழிவகுக்கும்."
appendicitis,"Appendicitis is an inflammation of the appendix, a finger-shaped pouch that projects from your colon.","एपेंडिसाइटिस अपेंडिक्स की सूजन है, उंगली के आकार की एक थैली जो आपके कोलन से निकलती है।",குடல் அழற்சி என்பது உங்கள் பெருங்குடலில் இருந்து வெளிப்படும் ஒரு விரல் வடிவ பையான அப்பெண்டிக்ஸ் வீக்கம் ஆகும்.
gallstones,Gallstones are hardened deposits of digestive fluid that can form in your gallbladder.,पित्त की पथरी पाचन द्रव के कठोर भंडार होते हैं जो आपके पित्ताशय में बन सकते हैं।,பித்தப்பைக் கற்கள் என்பது உங்கள் பித்தப்பையில் உருவாகக்கூடிய கடினமான செரிமான திரவ வைப்புகளாகும்.
kidney stones,Kidney stones are hard deposits made of minerals and salts that form inside your kidneys.,गुर्दे की पथरी खनिजों और लवणों से बनी कठोर जमा होती है जो आपके गुर्दे के अंदर बनती है।,சிறுநீரகக் கற்கள் என்பது உங்கள் சிறுநீரகத்திற்குள் உருவாகும் தாதுக்கள் மற்றும் உப்புகளால் செய்யப்பட்ட கடினமான படிவுகளாகும்.
chronic kidney disease,"Chronic kidney disease, also called chronic kidney failure, involves a gradual loss of kidney function.","क्रोनिक किडनी रोग, जिसे क्रोनिक किडनी विफलता भी कहा जाता है, में गुर्दे के कार्य का क्रमिक नुकसान शामिल होता है।","நாள்பட்ட சிறுநீரக நோய், நாள்பட்ட சிறுநீரக செயலிழப்பு என்றும் அழைக்கப்படுகிறது, இது சிறுநீரக செயல்பாட்டின் படிப்படியான இழப்பை உள்ளடக்கியது."
hemorrhoids,"Hemorrhoids, also called piles, are swollen veins in your anus and lower rectum.",बवासीर (पाइल्स) आपके गुदा और निचले मलाशय में सूजी हुई नसें होती हैं।,மூல நோய் என்பது உங்கள் ஆசனவாய் மற்றும் கீழ் மலக்குடலில் உள்ள வீக்கமடைந்த நரம்புகள்.
crohns disease,Crohn's disease is a type of inflammatory bowel disease (IBD) that causes inflammation of your digestive tract.,क्रोहन रोग एक प्रकार का सूजन आंत्र रोग (आईबीडी) है जो आपके पाचन तंत्र की सूजन का कारण बनता है।,"க்ரோன்ஸ் நோய் என்பது ஒரு வகை அழற்சி குடல் நோயாகும் (IBD), இது உங்கள் செரிமானக் குழாயின் வீக்கத்தை ஏற்படுத்துகிறது."
ulcerative colitis,Ulcerative colitis is an inflammatory bowel disease (IBD) that causes inflammation and ulcers in your digestive tract.,अल्सरेटिव कोलाइटिस एक सूजन आंत्र रोग (आईबीडी) है जो आपके पाचन तंत्र में सूजन और अल्सर का कारण बनता है।,"அல்சரேட்டிவ் கோலிடிஸ் என்பது ஒரு அழற்சி குடல் நோயாகும் (IBD), இது உங்கள் செரிமானக் குழாயில் வீக்கம் மற்றும் புண்களை ஏற்படுத்துகிறது."
irritable bowel syndrome,Irritable bowel syndrome (IBS) is a common disorder that affects the large intestine.,चिड़चिड़ा आंत्र सिंड्रोम (आईबीएस) एक आम विकार है जो बड़ी आंत को प्रभावित करता है।,எரிச்சல் கொண்ட குடல் நோய்க்குறி (IBS) என்பது பெரிய குடலை பாதிக்கும் ஒரு பொதுவான கோளாறு.
gerd,Gastroesophageal reflux disease (GERD) occurs when stomach acid frequently flows back into the tube connecting your mouth and stomach.,चेस्ट पेन (जीईआरडी) तब होता है जब पेट का एसिड अक्सर आपके मुंह और पेट को जोड़ने वाली नली में वापस बहता है।,GERD என்பது இரைப்பை அமிலம் அடிக்கடி உங்கள் வாய் மற்றும் இரைப்பையை இணைக்கும் குழாய்க்குள் மீண்டும் பாயும் போது ஏற்படுகிறது.
celiac disease,"Celiac disease is an immune reaction to eating gluten, a protein found in wheat, barley and rye.","सीलिएक रोग ग्लूटेन, गेहूं, जौ और राई में पाए जाने वाले प्रोटीन को खाने की एक प्रतिरक्षा प्रतिक्रिया है।","செலியாக் நோய் என்பது கோதுமை, பார்லி மற்றும் கம்பு ஆகியவற்றில் காணப்படும் குளுட்டன் என்ற புரதத்தை சாப்பிடுவதால் ஏற்படும் ஒரு நோயெதிர்ப்பு எதிர்வினை."
hepatitis a,Hepatitis A is a highly contagious liver infection caused by the hepatitis A virus.,हेपेटाइटिस ए হেपेटाइटिस ए वायरस के कारण होने वाला एक अत्यधिक संक्रामक यकृत संक्रमण है।,ஹெபடைடிஸ் ஏ என்பது ஹெபடைடிஸ் ஏ வைரஸால் உருவாகும் ஒரு மிகவும் தொற்று கல்லீரல் தொற்று.
hepatitis b,Hepatitis B is a serious liver infection caused by the hepatitis B virus (HBV).,हेपेटाइटिस बी हेपेटाइटिस बी वायरस (HBV) के कारण होने वाला एक गंभीर यकृत संक्रमण है।,ஹெபடைடிஸ் பி என்பது ஹெபடைடிஸ் பி வைரஸால் (HBV) ஏற்படும் ஒரு கடுமையான கல்லீரல் தொற்று.
cirrhosis,Cirrhosis is a late stage of scarring (fibrosis) of the liver caused by many forms of liver diseases.,सिरोसिस यकृत रोगों के कई रूपों के कारण यकृत के निशान (फाइब्रोसिस) का अंतिम चरण है।,சிரோசிஸ் என்பது பல்வேறு வடிவங்களில் ஏற்படும் கல்லீரல் நோய்களால் உருவாகும் கல்லீரல் தழும்பு (ஃபைப்ரோஸிஸ்) இன் இறுதிக்கட்டமாகும்.
pancreatitis,"Pancreatitis is inflammation in the pancreas. The pancreas is a long, flat gland that sits tucked behind the stomach.","अग्नाशयशोथ अग्न्याशय में सूजन है। अग्न्याशय एक लंबी, चपटी ग्रंथि है जो पेट के पीछे छिपी होती है।",கணைய அழற்சி என்பது கணையத்தின் அழற்சி. கணையம் என்பது வயிற்றுக்குப் பின்னால் உள்ள நீண்ட தட்டையான சுரப்பி.
cholera,Cholera is a bacterial disease causing severe diarrhea and dehydration.,हैजा एक जीवाणु रोग है जो गंभीर दस्त और निर्जलीकरण का कारण बनता है।,காலரா என்பது கடுமையான வயிற்றுப்போக்கு மற்றும் நீரிழப்பை ஏற்படுத்தும் ஒரு பாக்டீரியா நோய்.
leprosy,"Leprosy is an infectious disease that causes severe, disfiguring skin sores and nerve damage.","कुष्ठ रोग एक संक्रामक रोग है जो गंभीर, त्वचा के घावों और तंत्रिका क्षति का कारण बनता है।","தொழுநோய் என்பது கடுமையான, விகாரமான தோல் புண்கள் மற்றும் நரம்பு சேதத்தை ஏற்படுத்தும் ஒரு தொற்று நோயாகும்."
