disease,precaution_en,precaution_hi,precaution_ta
hypertension,Manage stress,तनाव का प्रबंधन करें,மன அழுத்தத்தை நிர்வகிக்கவும்
measles,Isolate to prevent spread,फैलने से रोकने के लिए अलग करें,பரவுவதைத் தடுக்க தனிமைப்படுத்தவும்
measles,Rest and hydrate,आराम करें और हाइड्रेट करें,ஓய்வெடுக்கவும் மற்றும் திரவம் குடிக்கவும்
measles,Take fever reducers,बुखार कम करने वाली दवाएं लें,காய்ச்சல் குறைக்கும் மருந்துகளை எடுக்கவும்
mumps,Apply warm or cold compresses,गर्म या ठंडी सिकाई करें,சூடான அல்லது குளிர்ந்த ஒத்தடம் கொடுக்கவும்
mumps,Eat soft foods,नरम खाद्य पदार्थ खाएं,மென்மையான உணவுகளை சாப்பிடவும்
mumps,Isolate and rest,अलग रहें और आराम करें,தனிமைப்படுத்தி ஓய்வெடுக்கவும்
peanut allergy,Avoid peanut-containing foods,मूंगफली युक्त खाद्य पदार्थों से बचें,வேர்க்கடலை அடங்கிய உணவுகளை தவிர்க்கவும்
peanut allergy,Carry an epinephrine autoinjector,एक एपिनेफ्रीन ऑटोइंजेक्टर साथ रखें,எபினெஃப்ரின் ஆட்டோஇன்ஜெக்டரை எடுத்துச் செல்லவும்
peanut allergy,Read food labels carefully,खाद्य लेबलों को ध्यान से पढ़ें,உணவு லேபிள்களை கவனமாக படிக்கவும்
peptic ulcer,Take antacids or prescribed medication,एंटासिड या निर्धारित दवा लें,ஆண்டாசிட்கள் அல்லது பரிந்துரைக்கப்பட்ட மருந்துகளை எடுக்கவும்
peptic ulcer,Avoid spicy and acidic foods,मसालेदार और अम्लीय खाद्य पदार्थों से बचें,காரமான உணவுகளை தவிர்க்கவும்
peptic ulcer,Avoid smoking and alcohol,धूम्रपान और शराब से बचें,புகைபிடித்தல் மற்றும் மதுபானத்தை தவிர்க்கவும்
pneumonia,Get plenty of rest,खूब आराम करें,நிறைய ஓய்வெடுக்கவும்
pneumonia,Take prescribed antibiotics/medicine,निर्धारित एंटीबायोटिक्स दवाएं लें,பரிந்துரைக்கப்பட்ட மருந்துகளை எடுக்கவும்
pneumonia,Drink warm fluids,गर्म तरल पदार्थ पिएं,வெதுவெதுப்பான திரவங்களை குடிக்கவும்
rubella,Isolate from pregnant women,गर्भवती महिलाओं से अलग रहें,கர்ப்பிணிப் பெண்களிடமிருந்து விலகி இருக்கவும்
rubella,Rest and hydrate,आराम करें और हाइड्रेट करें,ஓய்வெடுக்கவும் மற்றும் நீர் குடிக்கவும்
rubella,Take fever medication if needed,जरूरत पड़ने पर बुखार की दवा लें,தேவைப்பட்டால் காய்ச்சல் மருந்து எடுக்கவும்
tonsillitis,Drink warm or very cold liquids,गर्म या बहुत ठंडे तरल पदार्थ पिएं,மிதமான சூடான அல்லது குளிர்ந்த திரவங்களை குடிக்கவும்
tonsillitis,Gargle with warm saltwater,गर्म खारे पानी से गरारे करें,உப்பு நீரில் வாய் கொப்பளிக்கவும்
tonsillitis,Rest your voice,अपनी आवाज को आराम दें,உங்கள் குரலுக்கு ஓய்வு கொடுக்கவும்
tuberculosis,Complete long-term medication,लंबे समय तक चलने वाली दवा पूरी करें,நீண்ட கால மருந்துகளை முழுமையாக எடுக்கவும்
tuberculosis,Cover mouth when coughing,खांसते समय मुंह ढकें,இருமும்போது வாயை மூடிக்கொள்ளவும்
tuberculosis,Keep rooms well-ventilated,कमरों को हवादार रखें,அறைகளில் நல்ல காற்றோட்டம் இருக்க செய்யவும்
whooping cough,Get medical attention,चिकित्सीय ध्यान प्राप्त करें,மருத்துவ கவனிப்பை பெறவும்
whooping cough,Rest and drink fluids,आराम करें और तरल पदार्थ पिएं,ஓய்வெடுக்கவும் மற்றும் திரவங்களை குடிக்கவும்
whooping cough,"Eat small, frequent meals","छोटे, लगातार भोजन करें",சிறிய அளவிலான உணவை அடிக்கடி சாப்பிடவும்
diabetes type 1,Take insulin as prescribed,निर्धारित इंसुलिन लें,பரிந்துரைக்கப்பட்ட அளவு இன்சுலின் எடுத்துக் கொள்ளுங்கள்
diabetes type 1,Monitor blood sugar,ब्लड शुगर की निगरानी करें,இரத்த சர்க்கரையை கண்காணிக்கவும்
diabetes type 1,Eat healthy foods,स्वस्थ भोजन करें,ஆரோக்கியமான உணவுகளை உண்ணுங்கள்
diabetes type 2,Eat healthy and exercise,स्वस्थ खाएं और व्यायाम करें,ஆரோக்கியமாக சாப்பிடுங்கள் மற்றும் உடற்பயிற்சி செய்யுங்கள்
diabetes type 2,Monitor blood sugar,ब्लड शुगर की निगरानी करें,இரத்த சர்க்கரையை கண்காணிக்கவும்
diabetes type 2,Take diabetes medication,मधुमेह की दवा लें,நீரிழிவு மருந்து எடுத்துக் கொள்ளுங்கள்
hyperthyroidism,Take antithyroid medications,एंटीथायरॉइड दवाएं लें,ஆன்டிதைராய்டு மருந்துகளை எடுத்துக் கொள்ளுங்கள்
hyperthyroidism,Avoid excess iodine,लौह से बचें,அதிகப்படியான அயோடினை தவிர்க்கவும்
hyperthyroidism,Manage stress,तनाव प्रबंधन,மன அழுத்தத்தை நிர்வகிக்கவும்
hypothyroidism,Take thyroid hormone medication,थायरॉयड हार्मोन दवा लें,தைராய்டு ஹார்மோன் மருந்து எடுத்துக் கொள்ளுங்கள்
hypothyroidism,Eat a balanced diet,संतुलित आहार लें,சமச்சீரான உணவை உண்ணுங்கள்
hypothyroidism,Exercise regularly,नियमित व्यायाम करें,தவறாமல் உடற்பயிற்சி செய்யுங்கள்
osteoarthritis,Maintain healthy weight,स्वस्थ वजन बनाए रखें,ஆரோக்கியமான எடையை பராமரிக்கவும்
osteoarthritis,Do low-impact exercise,कम प्रभाव वाले व्यायाम करें,குறைந்த தாக்கத்தை ஏற்படுத்தும் உடற்பயிற்சிகளை செய்யவும்
osteoarthritis,Use hot or cold therapy,गर्म या ठंडी चिकित्सा का प्रयोग करें,சூடான அல்லது குளிர்ந்த சிகிச்சையைப் பயன்படுத்தவும்
rheumatoid arthritis,Take prescribed medication,निर्धारित दवा लें,பரிந்துரைக்கப்பட்ட மருந்துகளை எடுத்துக் கொள்ளுங்கள்
rheumatoid arthritis,Apply heat or cold,गर्मी या ठंड लागू करें,சூடு அல்லது குளிர் பயன்படுத்தவும்
rheumatoid arthritis,Rest your joints,अपने जोड़ों को आराम दें,உங்கள் மூட்டுகளுக்கு ஓய்வு கொடுங்கள்
gout,Limit purine-rich foods,प्यूरीन युक्त खाद्य पदार्थों को सीमित करें,பியூரின் நிறைந்த உணவுகளை கட்டுப்படுத்தவும்
gout,Stay well-hydrated,अच्छी तरह से हाइड्रेटेड रहें,நன்றாக நீரேற்றமாக இருங்கள்
gout,Avoid alcohol,शराब से बचें,மதுபானம் தவிர்க்கவும்
osteoporosis,Consume calcium and vitamin D,कैल्शियम और विटामिन डी का सेवन करें,கால்சியம் மற்றும் வைட்டமின் டி எடுத்துக் கொள்ளுங்கள்
osteoporosis,Do weight-bearing exercise,वजन उठाने वाले व्यायाम करें,எடை தாங்கும் உடற்பயிற்சிகளை செய்யுங்கள்
osteoporosis,Prevent falls,गिरने से बचें,வீழ்ச்சிகளைத் தவிர்க்கவும்
eczema,Moisturize skin daily,रोजाना त्वचा को मॉइस्चराइज करें,தினசரி சருமத்தை ஈரப்பதமாக்குங்கள்
eczema,Avoid harsh soaps,कठोर साबुनों से बचें,கடுமையான சோப்புகளை தவிர்க்கவும்
eczema,Avoid irritants,अड़चन या परेशानी से बचें,எரிச்சலூட்டும் பொருட்களை தவிர்க்கவும்
psoriasis,Use moisturizing creams,मॉइस्चराइजिंग क्रीम का उपयोग करें,ஈரப்பதமாக்கும் கிரீம்களைப் பயன்படுத்தவும்
psoriasis,Avoid stress and skin injury,तनाव और त्वचा की चोट से बचें,மன அழுத்தம் மற்றும் தோல் காயங்களை தவிர்க்கவும்
psoriasis,Take prescribed treatments,निर्धारित उपचार लें,பரிந்துரைக்கப்பட்ட சிகிச்சைகளை எடுத்துக் கொள்ளவும்
acne,Wash face twice daily,दिन में दो बार चेहरा धोएं,தினமும் இரண்டு முறை முகம் கழுவவும்
acne,Avoid touching face,चेहरा छूने से बचें,முகத்தை தொடுவதை தவிர்க்கவும்
acne,Use non-comedogenic products,गैर-कॉमेडोजेनिक उत्पादों का प्रयोग करें,அடைக்காத தயாரிப்புகளை பயன்படுத்தவும்
rosacea,Avoid triggers like alcohol/spices,शराब और मसालों से बचें,ஆல்கஹால் மற்றும் மசாலாக்களை தவிர்க்கவும்
rosacea,Use sensitive skin care,संवेदनशील त्वचा की देखभाल करें,மென்மையான சரும பராமரிப்பு ఉత్పங்களுள் பயன்படுத்தவும்
rosacea,Wear sunscreen daily,रोजाना सनस्क्रीन लगाएं,தினமும் சன்ஸ்கிரீன் அணியுங்கள்
ringworm,Apply antifungal cream,एंटीफंगल क्रीम लगाएं,எதிர்ப்பூஞ்சை கிரீம் பயன்படுத்தவும்
ringworm,Keep skin clean and dry,त्वचा को साफ और सूखा रखें,சருமத்தை சுத்தமாகவும் உலர்வாகவும் வைத்திருக்கவும்
ringworm,Do not share personal items,व्यक्तिगत सामान साझा न करें,தனிப்பட்ட பொருட்களை பகிர வேண்டாம்
scabies,Apply prescribed scabicide,निर्धारित स्केबिसाइड लागू करें,பரிந்துரைக்கப்பட்ட ஸ்கேபிசைடு லோஷன் பயன்படுத்தவும்
scabies,Wash all clothes in hot water,सभी कपड़े गर्म पानी में धोएं,அனைத்து உடைகளையும் சுடுநீரில் துவைக்கவும்
scabies,Treat household members,परिवार के सदस्यों का इलाज करें,குடும்ப உறுப்பினர்களுக்கும் சிகிச்சை அளிக்கவும்
cataract,Wear sunglasses,धूप का चश्मा पहनें,புற ஊதா கதிர்களிலிருந்து காக்க கூலிங் கிளாஸ் அணியுங்கள்
cataract,Have regular eye exams,नियमित आंखों की जांच कराएं,தவறாமல் கண் பரிசோதனைகளை மேற்கொள்ளவும்
cataract,Consider surgery if severe,गंभीर होने पर सर्जरी पर विचार करें,கடுமையாக இருந்தால் அறுவை சிகிச்சை செய்யவும்
glaucoma,Use prescribed eye drops,निर्धारित आई ड्रॉप का उपयोग करें,பரிந்துரைக்கப்பட்ட கண் சொட்டுகளைப் பயன்படுத்தவும்
glaucoma,Attend regular eye exams,नियमित आंखों की जांच कराएं,தவறாமல் கண் பரிசோதனைகளை மேற்கொள்ளவும்
glaucoma,Know your family history,अपने पारिवारिक इतिहास को जानें,உங்கள் குடும்ப வரலாற்றை அறியவும்
macular degeneration,Eat a healthy diet,स्वस्थ आहार लें,ஆரோக்கியமான உணவை உண்ணுங்கள்
macular degeneration,Don't smoke,धूम्रपान न करें,புகைபிடிக்க வேண்டாம்
macular degeneration,Exercise regularly,नियमित व्यायाम करें,தவறாமல் உடற்பயிற்சி செய்யுங்கள்
otitis media,Use pain relievers,दर्द निवारक का उपयोग करें,வலி நிவாரணிகளைப் பயன்படுத்தவும்
otitis media,Take antibiotics if prescribed,निर्धारित होने पर एंटीबायोटिक्स लें,பரிந்துரைக்கப்பட்டால் ஆன்டிபயாடிக்குகளை எடுத்துக் கொள்ளவும்
otitis media,Apply warm compress,गर्म सिकाई करें,சூடான ஒத்தடம் கொடுக்கவும்
tinnitus,Avoid loud noises,तेज आवाज से बचें,அதிக சத்தத்தை தவிர்க்கவும்
tinnitus,Manage stress,तनाव प्रबंधन,மன அழுத்தத்தை நிர்வகிக்கவும்
tinnitus,Use a white noise machine,व्हाइट नॉइज़ मशीन का उपयोग करें,வெள்ளை இரைச்சல் இயந்திரத்தை பயன்படுத்தவும்
menieres disease,Limit salt intake,नमक का सेवन सीमित करें,உப்பு உட்கொள்ளலைக் கட்டுப்படுத்தவும்
menieres disease,Take prescribed vertigo meds,निर्धारित चक्कर की दवाएं लें,பரிந்துரைக்கப்பட்ட தலைசுற்றல் மருந்துகளை எடுத்துக் கொள்ளவும்
menieres disease,Avoid intense movements,तीव्र आंदोलनों से बचें,மிகவேகமாக நகர்வதை தவிர்க்கவும்
appendicitis,Seek immediate medical help,तुरंत चिकित्सा सहायता लें,உடனடி மருத்துவ உதவியை நாடுங்கள்
appendicitis,Do not take laxatives,रेचक न लें,மலமிளக்கிகளை எடுக்க வேண்டாம்
appendicitis,Prepare for surgery if needed,आवश्यकतानुसार सर्जरी की तैयारी करें,தேவைப்பட்டால் அறுவை சிகிச்சைக்கு தயாராகுங்கள்
gallstones,Eat a low-fat diet,कम वसा वाला आहार लें,குறைந்த கொழுப்பு உணவை உண்ணுங்கள்
gallstones,Avoid skipping meals,भोजन छोड़ने से बचें,உணவைத் தவிர்ப்பதைத் தவிர்க்கவும்
gallstones,Maintain healthy weight,स्वस्थ वजन बनाए रखें,ஆரோக்கியமான எடையை பராமரிக்கவும்
kidney stones,Drink plenty of water,खूब पानी पिएं,நிறைய தண்ணீர் குடிக்கவும்
kidney stones,Take pain relievers,दर्द निवारक लें,வலி நிவாரணிகளை எடுத்துக் கொள்ளுங்கள்
kidney stones,Limit sodium,सोडियम सीमित करें,சோடியம் அளவைக் குறைக்கவும்
chronic kidney disease,Limit salt and protein,नमक और प्रोटीन सीमित करें,உப்பு மற்றும் புரதத்தை கட்டுப்படுத்தவும்
chronic kidney disease,Control blood pressure,रक्तचाप को नियंत्रित करें,இரத்த அழுத்தத்தை கட்டுப்படுத்தவும்
chronic kidney disease,Avoid certain pain medicines,कुछ दर्द निवारक दवाओं से बचें,சில வலி மருந்துகளை தவிர்க்கவும்
hemorrhoids,Eat high-fiber foods,उच्च फाइबर वाले खाद्य पदार्थ खाएं,அதிக நார்ச்சத்து உள்ள உணவுகளை உண்ணுங்கள்
hemorrhoids,Drink plenty of fluids,खूब तरल पदार्थ पिएं,நிறைய திரவங்களை குடிக்கவும்
hemorrhoids,Apply topical treatments,सामयिक उपचार लागू करें,மேற்பூச்சு சிகிச்சைகளைப் பயன்படுத்தவும்
crohns disease,Take anti-inflammatory drugs,सूजनरोधी दवाएं लें,அழற்சி எதிர்ப்பு மருந்துகளை எடுத்துக் கொள்ளுங்கள்
crohns disease,Adjust dietary habits,आहार संबंधी आदतों को समायोजित करें,உணவு பழக்கத்தை சரிசெய்யவும்
crohns disease,Monitor vitamin levels,विटामिन के स्तर की निगरानी करें,வைட்டமின் அளவை கண்காணிக்கவும்
ulcerative colitis,Consult a gastroenterologist,गैस्ट्रोएंटेरोलॉजिस्ट से सलाह लें,ஒரு இரைப்பைக் குடலியல் நிபுணரை அணுகவும்
ulcerative colitis,Take prescribed meds,निर्धारित दवाएं लें,பரிந்துரைக்கப்பட்ட மருந்துகளை எடுத்துக் கொள்ளவும்
ulcerative colitis,Avoid dairy and spicy food,डेयरी और मसालेदार भोजन से बचें,பால் மற்றும் காரமான உணவுகளை தவிர்க்கவும்
irritable bowel syndrome,Manage stress,तनाव प्रबंधन,மன அழுத்தத்தை நிர்வகிக்கவும்
irritable bowel syndrome,Change diet to high fiber,आहार में उच्च फाइबर लें,உணவில் அதிக நார்ச்சத்து சேர்க்கவும்
irritable bowel syndrome,Stay active,सक्रिय रहें,சுறுசுறுப்பாக இருங்கள்
gerd,Avoid late night meals,देर रात के भोजन से बचें,இரவு நேர உணவைத் தவிர்க்கவும்
gerd,Eat smaller portions,छोटे हिस्से में खाएं,சிறிய அளவில் உண்ணுங்கள்
gerd,Elevate head of bed,बिस्तर का सिर ऊंचा उठाएं,படுக்கையின் தலைப்பகுதியை உயர்த்தவும்
celiac disease,Strict gluten-free diet,सख्त लस मुक्त आहार,கண்டிப்பான குளுட்டன் இல்லாத உணவு
celiac disease,Read food labels,भोजन लेबल पढ़ें,உணவு லேபிள்களை படிக்கவும்
celiac disease,Take vitamin supplements,विटामिन सप्लीमेंट लें,வைட்டமின் சப்ளிமெண்ட்ஸ் எடுக்கவும்
hepatitis a,Get plenty of rest,खूब आराम करें,நிறைய ஓய்வெடுக்கவும்
hepatitis a,Maintain hydration,हाइड्रेशन बनाए रखें,நீரேற்றத்தை பராமரிக்கவும்
hepatitis a,Avoid alcohol,शराब से बचें,மது அருந்துவதைத் தவிர்க்கவும்
hepatitis b,Antiviral medications if prescribed,यदि निर्धारित हो तो एंटीवायरल दवाएं,பரிந்துரைக்கப்பட்டால் ஆன்டிவைரல் மருந்துகள்
hepatitis b,Avoid alcohol completely,शराब से पूरी तरह बचें,ஆல்கஹால் முழுமையாக தவிர்க்கவும்
hepatitis b,Regular liver checkups,नियमित यकृत जांच,கல்லீரல் பரிசோதனைகள் தொடர்ந்து செய்யவும்
cirrhosis,Stop drinking alcohol,शराब पीना बंद करें,மது அருந்துவதை நிறுத்தவும்
cirrhosis,Eat a low-sodium diet,कम सोडियम वाला आहार लें,குறைந்த-சோடியம் உணவை உண்ணுங்கள்
cirrhosis,Avoid infections,संक्रमण से बचें,தொற்றுகளைத் தவிர்க்கவும்
pancreatitis,Fasting to rest pancreas,अग्न्याशय को आराम देने के लिए उपवास,கணையத்திற்கு ஓய்வு கொடுக்க விரதம்
pancreatitis,Pain medications,दर्द की दवाएं,வலி மருந்துகள்
pancreatitis,IV fluids in hospital,अस्पताल में आईवी तरल पदार्थ,மருத்துவமனையில் IV திரவங்கள்
cholera,Drink oral rehydration salts,ओआरएस पिएं,ஓஆர்எஸ் திரவம் குடிக்கவும்
cholera,Drink safe boiled water,सुरक्षित उबला हुआ पानी पिएं,கொதிக்கவைத்த பாதுகாப்பான நீரை குடிக்கவும்
cholera,Ensure proper hygiene,उचित स्वच्छता सुनिश्चित करें,சரியான சுகாதாரத்தை உறுதி செய்யவும்
leprosy,Long-term multidrug therapy,दीर्घकालिक बहु-औषधि चिकित्सा,நீண்ட கால பல மருந்து சிகிச்சை
leprosy,Keep skin clean and covered,त्वचा को साफ और ढका रखें,சருமத்தை சுத்தமாகவும் மூடவும் வைத்திருக்கவும்
leprosy,Seek continuous care,निरंतर देखभाल प्राप्त करें,தொடர்ச்சியான கவனிப்பைப் பெறவும்
tetanus,Get tetanus vaccine,टेटनस का टीका लगवाएं,டெட்டனஸ் தடுப்பூசியைப் பெறவும்
tetanus,Clean all wounds thoroughly,सभी घावों को अच्छी तरह से साफ करें,அனைத்து காயங்களையும் நன்கு சுத்தம் செய்யவும்
tetanus,Seek immediate medical care for deep cuts,गहरे कट के लिए चिकित्सा देखभाल,காயம் ஏற்பட்டால் மருத்துவ உதவியை நாடவும்
polio,Get vaccinated,टीकाकरण कराएं,தடுப்பூசி போடவும்
polio,Practice good hand hygiene,हाथ की अच्छी स्वच्छता,நல்ல கை சுகாதாரத்தை பயிற்சி செய்யவும்
polio,Physical therapy for muscle support,शारीरिक चिकित्सा,உடல் சிகிச்சை செய்து கொள்ளவும்
diphtheria,Get vaccinated,टीकाकरण कराएं,தடுப்பூசி போடவும்
diphtheria,Take antibiotics,एंटीबायोटिक्स लें,ஆன்டிபயாடிக் மருந்துகளை எடுக்கவும்
diphtheria,Ensure isolation,अलगाव सुनिश्चित करें,தனிமைப்படுத்துதலை உறுதி செய்யவும்
rabies,Wash animal bite with soap immediately,जानवर के काटने पर साबुन से धोएं,கடித்த இடத்தை சோப்பு கொண்டு உடனே கழுவவும்
rabies,Get rabies post-exposure shot,रेबीज शॉट लगवाएं,ரேபிஸ் ஊசி போடவும்
rabies,Vaccinate your pets,अपने पालतू जानवरों का टीकाकरण कराएं,செல்லப்பிராணிகளுக்கு தடுப்பூசி போடவும்
yellow fever,Get vaccinated,टीकाकरण कराएं,தடுப்பூசி போடவும்
yellow fever,Avoid mosquito bites,मच्छरों के काटने से बचें,கொசுக்களில் இருந்து பாதுகாத்துக்கொள்ளவும்
yellow fever,Rest and drink fluids,आराम करें और तरल पदार्थ पिएं,ஓய்வெடுக்கவும் மற்றும் திரவங்களை குடிக்கவும்
zika virus,Use mosquito repellant,मच्छर भगाने वाली क्रीम का प्रयोग करें,கொசு விரட்டிகளைப் பயன்படுத்தவும்
zika virus,Wear long-sleeved clothes,पूरी आस्तीन के कपड़े पहनें,முழுக்கை ஆடைகளை அணியவும்
zika virus,Rest and hydrate,आराम करें और हाइड्रेट करें,ஓய்வெடுக்கவும் மற்றும் நீர்மங்களை உட்கொள்ளவும்
chikungunya,Protect from mosquito bites,मच्छर के काटने से बचाएं,கொசு கடியில் இருந்து பாதுகாக்கவும
chikungunya,Rest well,अच्छी तरह आराम करें,நன்கு ஓய்வெடுக்கவும்
chikungunya,Take pain relievers,दर्द निवारक लें,வலி மருந்துகளை எடுத்துக்கொள்ளவும்
leptospirosis,Avoid contact with animal urine,जानवरों के मूत्र के संपर्क से बचें,விலங்கு சிறுநீருடன் தொடர்பைத் தவிர்க்கவும்
leptospirosis,Wear protective clothing,सुरक्षात्मक कपड़े पहनें,பாதுகாப்பான ஆடைகளை அணியவும்
leptospirosis,Take doxycycline if prescribed,निर्धारित होने पर डॉक्सीसाइक्लिन लें,பரிந்துரைக்கப்பட்டால் டாக்ஸிசைக்லின் எடுக்கவும்
